,Date,Price (Euros)
0,23.08.2022,0.16
1,24.08.2022,0.11
2,25.08.2022,0.16
3,26.08.2022,0.1
4,27.08.2022,0.2
5,28.08.2022,0.21
6,29.08.2022,0.14
7,30.08.2022,0.18
8,31.08.2022,0.12
9,01.09.2022,0.16
10,02.09.2022,0.15
11,03.09.2022,0.17
12,04.09.2022,0.13
13,05.09.2022,0.21
14,06.09.2022,0.15
15,07.09.2022,0.17
16,08.09.2022,0.15
17,09.09.2022,0.22
18,10.09.2022,0.16
19,11.09.2022,0.13
20,12.09.2022,0.17
21,13.09.2022,0.15
22,14.09.2022,0.17
23,15.09.2022,0.16
24,16.09.2022,0.18
25,17.09.2022,0.17
26,18.09.2022,0.19
27,19.09.2022,0.15
28,20.09.2022,0.13
29,21.09.2022,0.19
30,22.09.2022,0.24
31,23.09.2022,0.14
32,24.09.2022,0.17
33,25.09.2022,0.2
34,26.09.2022,0.16
35,27.09.2022,0.2
36,28.09.2022,0.17
37,29.09.2022,0.24
38,30.09.2022,0.16
39,01.10.2022,0.21
40,02.10.2022,0.19
41,03.10.2022,0.12
42,04.10.2022,0.16
43,05.10.2022,0.21
